by,descendants,id,kids,score,time,title,type,url,text
mattjhall,215.0,43342178,"[43345413, 43343200, 43345749, 43343649, 43345877, 43343090, 43343927, 43342757, 43346024, 43352213, 43345398, 43345712, 43343513, 43348013, 43344315, 43344203, 43343186, 43347053, 43350675, 43347909, 43347637, 43343051, 43356325, 43344522, 43344716, 43344126, 43344507, 43352094, 43344005, 43348112, 43350671, 43344392, 43349465, 43344961, 43354751, 43346788, 43343133, 43343642, 43358700, 43346091, 43343443, 43344044, 43345675, 43349137, 43348554, 43343255, 43343414, 43343716, 43345727, 43345326, 43346840, 43352377, 43349139, 43346602, 43346518, 43352830, 43361596, 43343154, 43346383]",414,1741779736,The Future Is Niri,story,https://ersei.net/en/blog/niri,
nill0,14.0,43311082,"[43352905, 43352614, 43352619, 43353923, 43353420, 43353582, 43352848, 43353130]",81,1741539822,Open source software for modeling soft materials,story,https://now.tufts.edu/2025/03/04/now-theres-open-source-software-modeling-soft-materials,
BafS,78.0,43345285,"[43346850, 43347098, 43345431, 43361675, 43347788, 43349743, 43349277, 43350241, 43349020, 43352694, 43350317, 43348995, 43347763, 43348540, 43349339, 43345345, 43346427, 43346990]",176,1741798828,Shenmue (1999) reverse engineering reveals possible sun position oversight,story,https://wulinshu.com/2025/03/11/reverse-engineering-adventures-3-bug-or-not-bug/,
gmays,0.0,43328380,,17,1741658453,The Evolution of the Color Pink,story,https://lithub.com/from-princely-regalia-to-womens-underwear-the-evolution-of-the-color-pink/,
rfurmani,171.0,43344703,"[43345227, 43354009, 43348359, 43346122, 43345025, 43345853, 43354097, 43345509, 43345892, 43348416, 43348626, 43347333, 43353834, 43349477, 43350806, 43350543, 43348560, 43356385, 43348922, 43348781, 43348227, 43346564, 43351293, 43348831, 43344944, 43350406, 43348211, 43345680, 43345552, 43346328, 43345120, 43352608, 43345134, 43352944]",285,1741795655,The cultural divide between mathematics and AI,story,https://sugaku.net/content/understanding-the-cultural-divide-between-mathematics-and-ai/,
adrian_mrd,250.0,43325628,"[43326476, 43354109, 43353483, 43355873, 43327259, 43354956, 43353919, 43355052, 43356331, 43352890, 43358379, 43357009, 43358137, 43352852, 43352537, 43354217]",268,1741638179,Internet shutdowns at record high in Africa as access 'weaponised',story,https://www.theguardian.com/technology/2025/mar/09/internet-shutdowns-record-high-africa-2024-access-weaponised,
impish9208,0.0,43361279,,4,1741948874,FCC Chairman Carr Launches Deregulation Initiative,story,https://docs.fcc.gov/public/attachments/DOC-410147A1.txt,
teleforce,2.0,43319617,[43360547],5,1741608095,What is VRAN: Virtualize Your Radio Access Network,story,https://www.intel.com/content/www/us/en/wireless-network/5g-network/radio-access-network.html,
mifydev,32.0,43347724,"[43351176, 43348866, 43348003, 43347725, 43348623, 43347965, 43353175, 43347957, 43348603, 43348709, 43352602, 43347787, 43352285, 43349295]",198,1741813925,The Night Watch (2013) [pdf],story,https://www.usenix.org/system/files/1311_05-08_mickens.pdf,
xnx,181.0,43342712,"[43343772, 43347834, 43343594, 43343859, 43348803, 43344097, 43343241, 43352051, 43343991, 43346866, 43347925, 43347150, 43354142, 43351719, 43347598, 43350510, 43347480, 43345748, 43348999, 43346288, 43343550, 43343643, 43343409, 43344936, 43343715, 43343526, 43344281, 43346481, 43349199, 43342911, 43343509, 43343757, 43343696, 43343485, 43343424, 43352637, 43345949, 43343670, 43343969, 43351138, 43344903, 43344604, 43343918, 43343644, 43347370, 43344013, 43352843, 43347170]",883,1741784161,The DuckDB Local UI,story,https://duckdb.org/2025/03/12/duckdb-ui.html,
skwee357,48.0,43326080,"[43358986, 43359001, 43359284, 43360342, 43359468, 43359539, 43358857, 43359183, 43359205, 43359953]",55,1741640669,Working with Systemd Timers,story,https://yieldcode.blog/post/working-with-systemd-timers/,
todsacerdoti,18.0,43356039,"[43362088, 43357399, 43356329, 43356246, 43358959, 43357059, 43356512, 43357125]",88,1741890747,Xata Agent: AI agent expert in PostgreSQL,story,https://github.com/xataio/agent,
meetpateltech,541.0,43344082,"[43346135, 43349162, 43347431, 43349182, 43344997, 43344689, 43347655, 43345863, 43351784, 43358394, 43347241, 43347525, 43345352, 43345799, 43347039, 43344992, 43346548, 43359759, 43349056, 43345066, 43348816, 43344722, 43345558, 43347868, 43350809, 43344876, 43345443, 43345665, 43348177, 43347992, 43351518, 43347225, 43345062, 43347092, 43351904, 43344884, 43349275, 43348645, 43345085, 43347401, 43346924, 43358098, 43349140, 43350182, 43349767, 43349418, 43348335, 43347171, 43347730, 43346590, 43346354, 43345893, 43345212, 43345011, 43349244, 43348796, 43345301, 43347607, 43345057, 43347468, 43345448, 43346549, 43346900, 43349701, 43344920, 43345940, 43346414]",898,1741792149,Gemini Robotics,story,https://deepmind.google/discover/blog/gemini-robotics-brings-ai-into-the-physical-world/,
threat_analyst,5.0,43324350,"[43357897, 43357163, 43360124, 43357022]",25,1741632670,Unraveling Time: A Deep Dive into TTD Instruction Emulation Bugs,story,https://cloud.google.com/blog/topics/threat-intelligence/ttd-instruction-emulation-bugs,
ternera,6.0,43354506,"[43359655, 43358621, 43358421]",19,1741881076,Show HN: I'm working on a Chrome extension for viewing EXIF data of images,story,https://github.com/ternera/exif-viewer,"I started this because similar Chrome extensions were paywalling features and I wanted a free, open source alternative. I&#x27;m new to this, so I would appreciate feedback and tips if anyone has some!"
